customer_id,total_spend,avg_transaction_value,name,age,country,is_active
1,664.27,221.42333333333332,Allison Hill,32.0,UK,False
5,540.85,270.425,Kimberly Robinson,72.0,FRANCE,True
6,1266.13,316.5325,Sean Blake,21.0,USA,True
7,547.32,182.44000000000003,Gina Moore,45.0,NETHERLANDS,False
11,844.0799999999999,422.03999999999996,Mark Mcclure,53.0,GERMANY,False
13,1685.41,337.082,Victoria Wyatt,61.0,ITALY,True
14,691.6500000000001,345.82500000000005,Donald Reid,37.0,NETHERLANDS,False
15,846.9200000000001,423.46000000000004,Henry Santiago,61.0,USA,False
19,506.11,168.70333333333335,Amy Underwood,23.0,USA,False
21,624.69,312.345,Michelle Lewis,28.0,FRANCE,True
22,1163.74,290.935,Thomas Ellis,64.0,ITALY,True
27,813.0400000000001,271.0133333333334,Janice Carlson,53.0,ITALY,False
28,748.27,374.135,Tricia Valencia,64.0,USA,False
29,1202.7,300.675,Ashley Dyer,65.0,NETHERLANDS,True
31,866.78,433.39,Aaron Bowen,27.0,SPAIN,False
34,712.49,356.245,Brittany Farmer,52.0,FRANCE,False
36,1438.01,239.66833333333332,Alec Hickman,47.0,CANADA,True
41,1114.24,222.848,Tracey Hickman,68.0,GERMANY,True
46,828.1,207.025,Austin Johnson,46.0,FRANCE,False
52,592.99,296.495,James Morgan,66.0,CANADA,False
53,632.6,316.3,Corey Herrera,85.0,UK,True
56,790.57,263.52333333333337,Zachary Huff,32.0,UK,True
66,1632.42,326.48400000000004,Steve Sanchez,64.0,SPAIN,False
67,514.3900000000001,171.46333333333337,Bradley Sandoval,48.0,ITALY,True
75,858.67,286.2233333333333,Dr. Kendra Contreras,57.0,SPAIN,False
78,622.75,311.375,Larry Robbins,33.0,FRANCE,False
80,765.2099999999999,191.30249999999998,Sarah Davis,61.0,SPAIN,True
86,1140.3600000000001,285.09000000000003,Steven Flynn,83.0,ITALY,True
88,681.03,340.515,Richard Henson,45.0,SPAIN,True
89,707.8299999999999,353.91499999999996,Nicole Frost,78.0,ITALY,False
94,990.61,330.2033333333333,Shannon Walker,70.0,CANADA,True
95,666.3800000000001,333.19000000000005,Hannah Hoover,24.0,UK,True
104,692.22,346.11,Kimberly Ball,30.0,NETHERLANDS,True
112,758.96,189.74,Mary Marshall,51.0,UK,False
113,801.78,267.26,Kayla Leon,54.0,NETHERLANDS,False
117,1148.45,382.81666666666666,David Alvarez,25.0,UK,False
130,1388.17,347.0425,Cynthia Rogers,34.0,NETHERLANDS,False
132,522.5899999999999,261.29499999999996,Daniel Perry,27.0,UK,False
133,840.6300000000001,420.31500000000005,Jennifer Clark,76.0,ITALY,False
137,888.64,296.2133333333333,Jennifer Adkins,26.0,FRANCE,False
139,616.0999999999999,308.04999999999995,Allen Rogers,38.0,SPAIN,False
140,684.3,342.15,Misty Pittman,56.0,UK,False
141,848.83,424.415,Marcus Johnson,56.0,FRANCE,False
148,776.45,388.225,David Combs,50.0,ITALY,True
150,983.24,327.74666666666667,Julie Scott,53.0,USA,True
151,839.02,419.51,Lawrence Adkins,18.0,USA,True
155,871.36,290.4533333333333,Dana Terry,32.0,UK,True
158,640.0899999999999,213.36333333333332,Matthew Smith,73.0,FRANCE,False
160,609.0799999999999,304.53999999999996,Julia Hernandez,64.0,NETHERLANDS,True
163,1076.71,358.90333333333336,Debra Christian,63.0,USA,True
164,821.89,410.945,Diana Hayes,37.0,CANADA,False
168,503.03,167.67666666666665,Kellie Lee,70.0,USA,True
171,707.11,353.555,Daniel Holt,22.0,CANADA,False
173,736.62,368.31,Patrick Rivera,76.0,GERMANY,True
178,1098.53,219.706,Dr. Elizabeth Ward,26.0,NETHERLANDS,False
181,607.5699999999999,303.78499999999997,Ashley Smith,32.0,USA,True
183,1542.71,385.6775,Scott Wilson,22.0,GERMANY,False
184,623.4599999999999,207.81999999999996,Benjamin Soto,73.0,FRANCE,True
185,991.46,330.4866666666667,Robert Avery,58.0,SPAIN,True
186,534.53,267.265,Bailey Duran DDS,83.0,NETHERLANDS,True
188,1123.02,374.34,Scott Branch,50.0,UK,False
189,1501.54,375.385,Amy Choi,73.0,UK,True
192,1003.69,334.56333333333333,Jerry Wheeler,26.0,ITALY,True
193,525.86,262.93,Dwayne Campbell,58.0,USA,True
195,541.51,270.755,Leah Lara,70.0,UK,False
198,1113.37,371.1233333333333,Paul Carroll,71.0,GERMANY,False
199,809.5699999999999,404.78499999999997,John Torres,40.0,ITALY,True
203,641.1800000000001,320.59000000000003,Laurie Smith,59.0,FRANCE,False
205,720.11,360.055,Joseph Ramos,45.0,GERMANY,True
209,556.79,185.59666666666666,Matthew Morales DDS,57.0,NETHERLANDS,False
210,536.27,268.135,Ernest Morris,43.0,USA,False
218,1133.07,377.69,Julia Wilson,31.0,ITALY,False
221,1048.5,349.5,Charles Lee,24.0,GERMANY,False
225,799.37,266.45666666666665,Lauren Keller,74.0,UK,False
226,1356.57,339.1425,Joshua Reed,75.0,SPAIN,False
227,842.77,280.92333333333335,Jamie Cantu,78.0,ITALY,True
230,1077.73,359.24333333333334,Roberta Hughes,48.0,FRANCE,True
232,704.0,352.0,Vincent Rivera,54.0,NETHERLANDS,True
237,647.5,323.75,Kimberly Finley,37.0,ITALY,False
238,697.82,348.91,Olivia Brennan,26.0,SPAIN,True
241,1227.6799999999998,306.91999999999996,Ashlee Jackson,25.0,SPAIN,True
251,1064.61,354.86999999999995,Ashley James,61.0,UK,True
256,646.39,323.195,Colleen Lee,35.0,UK,True
257,721.24,360.62,Michelle Hopkins,41.0,UK,True
258,794.34,264.78000000000003,Brent Burton,51.0,GERMANY,True
262,964.9200000000001,241.23000000000002,Susan Rivas,53.0,NETHERLANDS,False
263,930.3,310.09999999999997,Terry Coffey,50.0,CANADA,False
265,669.4300000000001,334.71500000000003,Vincent Dalton,24.0,CANADA,False
273,633.67,211.22333333333333,Charles Shah,50.0,NETHERLANDS,False
274,638.4000000000001,212.80000000000004,Audrey Young DDS,39.0,ITALY,False
278,1215.71,303.9275,Diana Vaughn,68.0,ITALY,False
281,821.1500000000001,410.57500000000005,Colton Martinez,33.0,SPAIN,False
285,646.45,323.225,Daniel Kane,19.0,FRANCE,False
292,773.21,386.605,Kevin Hayes,73.0,CANADA,False
293,622.84,311.42,Amanda Logan,59.0,NETHERLANDS,False
299,894.27,223.5675,Kerry Chavez DDS,41.0,FRANCE,True
300,685.0899999999999,137.01799999999997,Ashley Pena,45.0,USA,False
306,729.49,364.745,Jacqueline Anderson,48.0,CANADA,False
307,659.49,219.83,Kristina Rivera,80.0,USA,True
311,760.39,380.195,Courtney Rodriguez,57.0,ITALY,True
315,563.89,281.945,Sandra Adams,52.0,SPAIN,True
318,878.49,439.245,Patrick Bonilla,58.0,NETHERLANDS,True
320,1148.72,382.9066666666667,Eric Nguyen,45.0,GERMANY,False
323,1987.8600000000001,397.572,Karla Ramos,55.0,ITALY,False
324,1137.81,379.27,Jose Reed,64.0,FRANCE,True
326,903.4,451.7,Daniel Joyce,34.0,UK,True
327,750.5999999999999,250.19999999999996,Eric Clark,23.0,ITALY,False
331,692.84,230.9466666666667,Scott Williams,78.0,UK,False
333,708.8399999999999,177.20999999999998,Michelle Butler,41.0,FRANCE,True
335,974.98,324.99333333333334,Sandra Gillespie,32.0,NETHERLANDS,False
340,677.95,338.975,Tyler Brewer,49.0,USA,False
342,962.71,192.542,Peter Jones,84.0,GERMANY,False
344,894.1700000000001,298.0566666666667,Melanie Macias,56.0,USA,False
347,759.82,151.964,Donald Brown,45.0,GERMANY,True
355,691.44,172.86,Carrie Wright,54.0,CANADA,False
356,602.4000000000001,301.20000000000005,Kelly Bishop MD,27.0,ITALY,True
361,551.32,275.66,Kevin Thomas,27.0,GERMANY,False
362,1133.0,377.6666666666667,Matthew Bates,39.0,USA,False
367,760.5,380.25,Christopher Lewis,74.0,SPAIN,True
371,1259.26,314.815,Ralph Anderson,47.0,CANADA,True
372,622.21,311.105,Christopher Schwartz,52.0,SPAIN,True
375,723.19,241.06333333333336,Paul Cole,53.0,SPAIN,False
377,878.4200000000001,439.21000000000004,Holly Valentine,29.0,SPAIN,True
381,983.99,245.9975,Timothy Dawson,60.0,UK,True
382,770.26,385.13,Dominique Hines,81.0,NETHERLANDS,False
383,1051.06,350.3533333333333,Jose Guerra,69.0,CANADA,True
385,917.6,229.4,Jennifer Sanders,58.0,USA,True
390,1281.76,320.44,Aaron Miller,84.0,CANADA,False
392,963.39,240.8475,Ashley Roberts,24.0,USA,True
400,600.52,150.13,Mark Zavala,32.0,USA,True
404,806.27,268.75666666666666,Carrie Maxwell,71.0,UK,True
405,595.36,297.68,Mrs. Catherine Taylor,78.0,NETHERLANDS,True
413,745.39,372.695,Holly Salinas,56.0,USA,False
418,1511.0900000000001,377.77250000000004,Heather Bolton,42.0,SPAIN,False
419,504.56,168.18666666666667,Rebecca Brown,67.0,GERMANY,True
420,594.73,297.365,Heidi Owen,70.0,SPAIN,False
425,722.53,240.84333333333333,Billy Taylor,82.0,NETHERLANDS,False
430,627.8199999999999,313.90999999999997,Chad Jones,27.0,SPAIN,True
432,787.3299999999999,393.66499999999996,Victoria Contreras,68.0,NETHERLANDS,False
434,1179.67,294.9175,Michael Graves,58.0,USA,True
443,753.61,251.20333333333335,Thomas Brown,55.0,UK,True
445,713.03,356.515,Hannah Everett,36.0,NETHERLANDS,True
447,556.1,185.36666666666667,Beth Turner,41.0,GERMANY,False
450,1275.83,318.9575,Thomas Williams,81.0,SPAIN,True
454,566.99,188.99666666666667,Elizabeth Sanchez,77.0,UK,False
455,639.1800000000001,319.59000000000003,Elizabeth Jones,38.0,SPAIN,False
456,671.72,335.86,Jason Marshall,74.0,NETHERLANDS,False
459,538.76,269.38,Emma Owens,56.0,GERMANY,True
463,527.6700000000001,263.83500000000004,Phillip Jimenez,55.0,GERMANY,False
465,653.84,217.9466666666667,Kathy Levy,53.0,FRANCE,False
466,731.63,243.87666666666667,Amber Campbell,24.0,FRANCE,False
472,1702.25,340.45,Lisa Carr,74.0,ITALY,True
480,858.13,286.04333333333335,Justin Wells Jr.,79.0,ITALY,False
489,563.66,281.83,Tami Salas,66.0,GERMANY,True
492,938.9200000000001,312.97333333333336,Julia Patel,59.0,FRANCE,False
499,1221.58,305.395,William Cardenas,48.0,UK,False
502,1766.29,252.32714285714286,Cindy Clayton,37.0,ITALY,False
503,562.51,281.255,Melissa Taylor,30.0,USA,True
506,879.5999999999999,439.79999999999995,John Maldonado,45.0,SPAIN,True
512,551.62,183.87333333333333,Jennifer Monroe,33.0,CANADA,True
513,639.4399999999999,319.71999999999997,Yolanda Sanders,29.0,UK,False
515,677.91,225.97,Alexandra Bradley,60.0,CANADA,False
518,562.98,281.49,Denise Lamb,45.0,FRANCE,True
519,687.36,343.68,Jimmy Scott,60.0,ITALY,False
521,685.1800000000001,228.39333333333335,Casey Chase,36.0,USA,True
525,1335.46,333.865,Tiffany Turner,63.0,FRANCE,True
531,691.8399999999999,172.95999999999998,Paul Obrien,75.0,CANADA,True
532,536.19,268.095,Susan Todd,83.0,GERMANY,True
533,704.3199999999999,352.15999999999997,Colleen Wright,75.0,USA,True
534,701.0,350.5,Rachel Fox,23.0,GERMANY,True
536,704.79,352.395,Stephanie Harris,25.0,ITALY,False
541,1322.47,330.6175,Miranda Foster,36.0,SPAIN,True
